16:02:11: [INFO] [/Users/lifengyin/dev/autonomy-bootcamp-2025-p2/modules/common/modules/logger/logger_main_setup.py | setup_main_logger | 62] main logger initialized
16:02:11: [INFO] [/Users/lifengyin/dev/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | main | 137] Connected!
16:02:11: [INFO] [/Users/lifengyin/dev/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 79] Command output: CHANGE ALTITUDE: 1.000
16:02:11: [INFO] [/Users/lifengyin/dev/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 79] Command output: CHANGE ALTITUDE: -1.000
16:02:14: [INFO] [/Users/lifengyin/dev/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 79] Command output: CHANGE YAW: 63.435
16:02:15: [INFO] [/Users/lifengyin/dev/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 79] Command output: CHANGE YAW: 90.000
16:02:15: [INFO] [/Users/lifengyin/dev/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 79] Command output: CHANGE YAW: 116.565
16:02:16: [INFO] [/Users/lifengyin/dev/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 79] Command output: CHANGE YAW: 45.000
16:02:16: [INFO] [/Users/lifengyin/dev/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 79] Command output: CHANGE YAW: 63.435
16:02:17: [INFO] [/Users/lifengyin/dev/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 79] Command output: CHANGE YAW: 90.000
16:02:17: [INFO] [/Users/lifengyin/dev/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 79] Command output: CHANGE YAW: 26.565
16:02:18: [INFO] [/Users/lifengyin/dev/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 79] Command output: CHANGE YAW: 45.000
16:02:18: [INFO] [/Users/lifengyin/dev/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 79] Command output: CHANGE YAW: 90.000
16:02:19: [INFO] [/Users/lifengyin/dev/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 79] Command output: CHANGE YAW: 45.000
16:02:19: [INFO] [/Users/lifengyin/dev/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 79] Command output: CHANGE YAW: 90.000
16:02:20: [INFO] [/Users/lifengyin/dev/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 79] Command output: CHANGE YAW: 135.000
16:02:20: [INFO] [/Users/lifengyin/dev/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 79] Command output: CHANGE YAW: -26.565
16:02:21: [INFO] [/Users/lifengyin/dev/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 79] Command output: CHANGE YAW: -45.000
16:02:21: [INFO] [/Users/lifengyin/dev/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 79] Command output: CHANGE YAW: -90.000
16:02:22: [INFO] [/Users/lifengyin/dev/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 79] Command output: CHANGE YAW: -45.000
16:02:22: [INFO] [/Users/lifengyin/dev/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 79] Command output: CHANGE YAW: -90.000
16:02:23: [INFO] [/Users/lifengyin/dev/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 79] Command output: CHANGE YAW: -135.000
16:02:23: [INFO] [/Users/lifengyin/dev/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 79] Command output: CHANGE YAW: -63.435
16:02:24: [INFO] [/Users/lifengyin/dev/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 79] Command output: CHANGE YAW: -90.000
16:02:24: [INFO] [/Users/lifengyin/dev/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 79] Command output: CHANGE YAW: -116.565
16:02:25: [INFO] [/Users/lifengyin/dev/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 79] Command output: CHANGE YAW: -45.000
16:02:25: [INFO] [/Users/lifengyin/dev/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 79] Command output: CHANGE YAW: -63.435
16:02:26: [INFO] [/Users/lifengyin/dev/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 79] Command output: CHANGE YAW: -90.000
